"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"1","Ricky Stanicky","maxinepjohn","2/10","15 March 2024","I am not sure what possessed me to put this movie on. I went in knowing i will be disappointed. There is no substance to this movie. This is such a unfunny comedy, i didn'tfind anything funny about this movie. The story is absolutely ridiculous, and far fetch Characters were annoying and unrelatable. I watched only because I wanted to see the aftermath of such a devious lie. How could any of these partners forgive such foolishness. Grown men that that keeps acting like boys don't want to grow up and handle any responsibilities. These men need therapy I need therapy after watching this. Why did I watch this foolishness."," So bad"
"2","Ricky Stanicky","cfdzwsr","9/10","10 March 2024","Fantastic movie from start to finish, John, zac and the rest of the crew were brilliant, zac did look a little out of place in a comedy movie at times.Would have been nice to see more of Gary Polisner (the dude playing the typical douche) as I believe he brought great comedic relief, had a dynamic entrance (with his $8000 watch) that he had on loan for the party, and he could have had more screen time with a little bit more of a back story.John Cena was at his absolute best again. Its easy to see why he is such a big draw card for viewers and i dare say majority of his lines were improvised.Overall its a brilliant, funny and laugh out loud movie..Well done."," Great to laugh out loud"
"3","Ricky Stanicky","powerguy-45731","9/10","14 March 2024","I was looking forward to see this movie as I Love John Cena and also Zac Efrons acting.It didnt disappoint, John did an amazing job and I was laughing alot. What a great character. He is so quick with the wit and a natural actor. WWE has definitely trained him well for an acting career. He is also a very likable guy and I liked him in this roleZac's character was played well and he was great in this role.The surprise were the other 2 actors who I wasn't familiar with. They were hilarious.The ending was predictable, but the rest of the movie was creative and funny.I was engaged the whole time."," Great Watch"
"4","Ricky Stanicky","merlintcs","9/10","12 March 2024","A lot of comedies today will ride the same jokes to death, rely on drawn out awkward moments, and overall fail to land half of their jokes. This movie has consistent quality, engaging and surprising content, and makes crass, inappropriate comedy without victimizing anyone. They also develop each of the main characters in a surprising and satisfying way. It would be nicer if the 2 white main friend characters were likeable, but they're really just one full character split into ""nice"" and ""mean"" characteristics.John Cena unsurprisingly steals and runs the show in the best way. He gets to do hilarious skits, show off impressions, do a million outfits changes including wigs and makeup, and make you bust up in the same sentence he makes you tear up."," Hilarious without going overboard"
"5","Ricky Stanicky","ayushja-55357","8/10","12 March 2024","Haven't finished the movie yet but John Cena is so funny in this movie, great actor and surprisingly different take on the same boring formulaic funny movie which is refreshing. Zac Efron and Andrew santino play a surprising bad guy duo who only care about them selves, I want Ricky stinicky to win cause f those other dudes. Which is a good thing because I'm invested till now, hope it stays good till the end. The most surprising thing is that it's not insufferable to watch like most comedy movies these days with some sort of ""message"" it's just a straight good ol funny movie with a good cast, can't ask for more."," You can't see me"
"6","Ricky Stanicky","gilbeys-13309","10/10","12 March 2024","Whole cast was funny. Acting was superb. Ricky was brought to life literally by John Cena. It helps that his body was hot and ripped.Zac Efron was great too. His character has a lot of flaws but he was able to redeem himself in the end.TJ's character was a bit too relaxed. If my son was going to be circumcised by a fraud I met at a casino, i would have stopped the whole thing and saved my son. This part does not make sense to me. He's a loving dad that would do anything for his son except save him from a possible life changing medical procedure.Wes' character seem the most chill. His two other friends and borderline neurotic but he's left out most of the time. They could have done more for his character.Joh Cena is the star. He really showed a lot of acting skills. His comedic timing was perfect and I went on an emotional ride with his character.Overall, fantastic movie. Highly recommended."," John Cena was fantastic"
"7","Ricky Stanicky","mcconnachiekieran","10/10","12 March 2024","With dumb and dumber being probably my favourite film of all time I was excited to see Peter Farrelly making a new comedy that was meant to shine a light on his older stuff, this heavily delivered, the main 3 guys are great in their respective roles, however John Cena carries this film on his back and then some, Rock Hard Rod's musical performance in this movie is one of the funniest comedy scenes I've ever seen and is up there with the best in my opinion, the movie also carries a lot of heart talking about how washed up losers are also deserving of second chances, there's a point in here where John has to do a dramatic monologue about his characters life and it actually got to me, if you like John Cena and raunchy cringey comedies , give it a watch you won't be dissatisfied."," One of the best comedies I've seen in years."
"8","Ricky Stanicky","jayradano","8/10","13 March 2024","Not a great movie in terms of story, but that's not what it's trying to be. It's funny, cute and easy to watch. It's nice to have these kinda movies still around where I can put them on and not have to take notes to understand them and it's nice the movie is only about an hour n 45 minutes instead of these 2.5-3 hour plus movies of today. They hit the mark on this movie perfectly and Cena is the man!I've been saying it for a couple years now and I think most will finally agree, Cena is a better actor than Rock! He has much more range and can play any role in any movie and he's not afraid to make fun of himself. He truly made this movie that much better because of his wittty comedy and perfect comedic timing and delivery."," Just a fun easy watch! Cena was Great!!"
"9","Ricky Stanicky","nikkibnb-55459","9/10","9 March 2024","In the great spirit of Oscar Wilde, three friends create a fake fourth to blame for all their shenanigans. When they hire an actor to bring him to life to keep the lie going... hijinks ensue.Fun performances by John Cena, Zac Efron and. William H. Macy.A bit heavy handed on dick jokes, but the bit carries on so much it works. What it lacks in comic maturity, it makes up for with real laugh out loud moments. There are a few cringe-worthy moments that you'll have to forgive, but it all comes together in the end to serve up a funny story about friendship, truth-telling, and second chances. I really loved Ricky Stanicky."," Bunburying at its best!!"
"10","Ricky Stanicky","reelfan1111","9/10","9 March 2024","Step Brothers, 40 yr old Virgin, etc...those comedies that don't start out well received but then you realize all the memorable parts and one liners... keep rewatching till you memorize and then toss them out randomly when you're with a group of friends. I'm already singing, "" ooo baby I masturbate..every day"" and I've only seen it once.John Cena wss amazing, and every actor around him supported him well. He couldn't have been as outlandish if every other actor wasn't a little uptight. I even caught my self ""air dicking"" it yesterday. No wonder I don't get any respect. I really hope they make more movies like this, reminds me of the Happy Madison era. They even included the token little person at the end."," In 10 years this will be right up there with the classics like Old School"
"11","Ricky Stanicky","rayprasad","8/10","16 March 2024","While this is not going to be a ""critically-acclaimed film"" or one for the history books, it was an amazing film for its genre.I was shocked at how Cena took the starlight in this fun little adventure. This movie is filled with little twists, turns, and unexpected outcomes. There are a few scenes which had me laughing out loud, which is rare for me when watching more... modern day comedies.The humour can range from slapstick to witty to just laughing at the expense of a certain outcome or scenario. I can fully say that I did not expect to enjoy this movie whatsoever, but I found myself sticking to the screen and enjoying the script and writing of the characters.It was a non-serious, fun-filled adventure with Efron, Cena, and Santino, and if you enjoy or are in the mood for something that doesn't take too much thought or focus, I definitely would recommend this movie for some good laughs."," An 8 for this genre"
"12","Ricky Stanicky","ShloneN","4/10","15 March 2024","Was expecting this to be decent maybe 6/10 territory given the actors and director but was pretty shocked to find out there is actually no humor in this film.The main comedic effort would come from Cena, who plays an erotic singer but all he has to offer are bland wiener jokes. Maybe if I'd never seen a comedy or was 12 it would be funny but it's a huge miss for me now.The Kevin Heart movies on Netflix are actually funnier than this to give you an idea about how bad it is.Not sure what's happened to Farley since he was once a comedy great but this film was so safe and lame I'm shocked it came from him."," It's not funny. At all."
"13","Ricky Stanicky","stevehellboy","6/10","12 March 2024","This film was clearly trying ot add to the flow of Hollywood universal studio comedies.Although a lot of the jokes were missed enough landed for it to be mildly entertaining.Honestly it felt like a Bill Burr skit half the time.John Cena saved this movie as Zac Efron and his lesser known sidekick characters really sucked. The headline I put for this video said it all. Then Ginger Jewish guy is the most unlikeable character I have ever seen. He is very irratating and difficult to watch. The sarcastic undertones do not work and his overall performance lacked. His jokes weren't subtle at all."," Love John Cena but hate that ginger actor."
"14","Ricky Stanicky","christian_mcneal","7/10","11 March 2024","I'll be honest, the previews did not do it justice and i had zero desire to watch this even though i like dumb comedies. Till i saw that John Cena was in it as i have enjoyed him recently as he seems to have really started to come into his own and find his niche as a comedic actor. Plus any movie that has William H. Macy in it automatically has me sold on watching it. I am not saying this is a great movie, but that it is funny and that it will make you laugh and John Cena delivers the comedy but also makes you feel for his character. This is definitely a comedy that i could watch over and over."," Surprisingly funny"
