"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"1","Immaculate","jenhfa","4/10","26 March 2024","After reading the reviews, I bought tickets to experience this movie. I went in thinking that this movie was going to be good but it turned out to be mediocre, at best.Typical story of a girl who was recruited to a convent and moved from the US to Italy. After taking her vows, she blacks out from drinking too much wine at the communion. So far, no red flags yet...As the movie progresses, we learn that she's a virgin Mary and has miraculously conceived. Nuns begin to praise her and start worshipping her. Again, no red flags.The movie continues to go downhill from there, and not in a good way. A couple of jump scares is what you have to expect. This is just another rewriting of Rosemary's Baby but not as good.Skip this movie."," Meh"
"2","Immaculate","Simonus1991","5/10","1 April 2024","Not a complicated movie, nor a special horror movie within the genre of horror/thriller/gore horror etc.It has intriguing aspects to show in the beginning; it's the classic premise of being in some christian environment with orthodox rules to follow, where freedom is a definition unheard of, especially for nuns for that matter in a place like that. The movie wants to suggest how patriarchal the environment is, and how women are held in some prison, from which there is no way out but only by following the rules of men.I have a strong negative feeling that this is another feminist movie that is not necessarily against men in general, but against the conservative worldviews and probably against christianity itself, that latter holds the importance of strongly think about miscarry a child to be born and having the false claim of not having the option for a woman/the mother to have a say in such matter whatsoever.Are we really living in a society, in America, or in Europe, where no discussions can be held about such serious matter, or we just have to endure another falsely claimed argument about it through a motion picture like this, the Immaculate?"," Primitive way of make a statement about abortion"
"3","Immaculate","mrsldearing","5/10","1 April 2024","The film Started off ok a quite believable actress although we've seen a lot of nun/ religious films in the past none quite grip us anymore the plot was quite intriguing the story not too bad although not at all scary worst of all the ending was so bad we wished we hadn't bothered. Shoulda shown the baby no matter how hideous the screaming was over the top the acting was poor shame as this could have been a good story but once again another film tries to be frightening but isn't
Maybe one day someone will come up with an excorcist or an omen or even the nun that will truly scare the horror going people of this world."," Terrible ending"
"4","Immaculate","johnathanayotte","8/10","24 March 2024","The movie starts off strong, you're introduced soon to the leading protagonist that is Sydney Sweeneys character, a nice, polite, sweet woman who seems to be on this path of enlightenment, trying to find herself. She's introduced to Alvaro Mortes character who leads you to believe into all of his intentions. Both actors play really well into their roles, elegant and moving with the rhythms of the movie quite nicely.Things pick up quickly in this movie, right from the start, you are getting the feeling that something is wrong but not all the answers are so obvious yet. So you go with the story and you are engaged throughout the film. It is a simple story in the best of ways, not complex enough to lose track of what it is really about and I love that.It is an ending you suspect but never really expect. The element of surprise is not strong but you are still watching even though you know what's about to happen, you can't take your eyes off the screen. Sydney's final moments on screen have you entranced, you are rooting for her and you know what needs to be done. By the end she isn't the same person that she started out as, that is clear.I wouldn't necessarily watch this movie very often but it still does have some rewatch value, it's worth it to see in cinemas.Good scares, grotesque depictions, it makes you uncomfortable from time to time which is right up what you'd expect from a scary movie."," Simplicity Works"
"5","Immaculate","carie-33379","4/10","30 March 2024","Not sure why this is categorized as a horror because it was NOT scarey AT ALL!! Maybe a drama yes, BUT definitely not a horror. You saw more nuns in wet see through clothing than you did anything that would be considered horror. Total waste of my money! I think the context of the movie was good, but it was HORRIBLY put together. It dragged out until the last 20 minutes. Plus, I am pretty sure nuns don't run around without undergarments.The horror parts contained a girl getting her cut off and a couple of faces being smashed in. I also did not like how it ended with her killing an innocent child."," Definitely NOT horror!!!"
"6","Immaculate","ParkJano","6/10","3 April 2024","If Rosemary's Baby, The Nun and Get Out had a baby, it would be this. The first two mentioned, are obvious. But this reminded me of Get Out in several other ways. Them luring the main character to their house, using them for secret motive, and how she started killing them off one by one in the end felt very 3rd act of Get Out.I enjoyed the gore and shocking moments visually. They definitely tried to do something there. It was well shot & surprisingly none of the acting made me cringe or want to KMS like horror movies are bound to have.Not sure why they wasted the beautiful Simona though. Like why cast her in a role that small."," It tried, but wasn't anything special"
"7","Immaculate","draculastomb","1/10","30 March 2024","This is just another over hashed version of Rosemary's Baby. I see people have no problem in doing something like this and thinking its ""cool"" or ""hip"" yet one wonders why they are not doing this to other religions? Are they scared or what? This movie is a perfect example of what happens when you cant come up with original ideas on your own. Save your money its not worth the effort. And you wont be able to get back all the time you wasted in going to watch this. There are far better movies out there to go see and sadly this isnt one of them. This will most likely make its money on bargain bin rentals or red box."," yet another attack on Religion"
"8","Immaculate","PrestonCarl","9/10","24 March 2024","1st the acting great. Actors great job.All of the were cast perfectly.From the young to the older nuns.Setting was beautiful and also dark
And foreboding. Great sense of what
The main character was going Though
And she is a great actress.She was showing us at the start that
It was an ominous tale coming.Excited for the coming story.Now the part that's hard.!The story never connected with my-
Self or the people I was with.Half way Thur the movie. It just
Changed.Reason re- hashing re- telling the same
Thing.Again to the great acting. Just felt let down.Looking for something different for a change.The END . Yes the end was .......empty."," Horror? Good by the hype?"
"9","Immaculate","ralpmg","7/10","26 March 2024","Did the guy who wrote this see the Kalass espoide on star trek the next generation
And thought to themsleves
Hey ,i can make.a.movie about this
Well.i.did like the espoide so this was pretty good.Well.it was a twist i didnt see.coming but once it came i was like
Hey. I seen this before
Well if you know it then i dont have to.explain.anymore
If you dont know then you dont know what i am talking about
Well.if you want to.see.it.then dont wait.You can actually watch this.movie and that espoide on the next generation
Did they think no one would.rememeber?That cant be it
Well.watch it. Love it, live it,"," This was taken from another show"
"10","Immaculate","Heyitsbennett","4/10","27 March 2024","Let me be clear, I did not see this because I thought it would be good. I saw this because although Sidney Sweeney cannot act, she is very good at emotional acting and the reviews were not terrible. I thought I'd give her a try in a different genre. I give this a 4/10. She proved me correct again, she cannot act, but yeah, her emotional parts and moments of desperation were very good. Messy concept, messy plot, boring execution, but was pretty at points I guess and had the bones. Now I just have to figure out words to meet the character count. So please ignore the rest of my review as it has nothing to do with the movie."," Ugh"
"11","Immaculate","dnkrjybw","9/10","23 March 2024","The story of this movie was pretty interesting and actually was pretty accurate to the catholic religion making the movie feel more authentic to me.It was kinda weird seeing Syndney Sweeney in a horror movie but she did a good job acting
Overall I say watch it and it also had references from the omen in the movie I think not sure tho may be a stretchIt was really ironic too because when I got to the movies my old coworker I was yoga friends with was right next to me with her boyfriend. It was so crazy. I don't miss my old job tho it was unnecessary.Watch the movie tho and see for yourself it's not a stupid demon jumpscare like many other movies (example : the nun~ CGI was absolutely horrible and the story was not interesting what's so ever)"," Has more substance to it other than constant unnecessary jump scares like many other horror movies these days"
"12","Immaculate","josephrusyn","4/10","22 March 2024","This movie felt like a mashup of a dozen other movies with nothing unique to offer. An irrelevant dream sequence, a figure that disappears with the flick of a light switch, some super loud scene cuts for no reason. When the finale finally rolls around it feels a little lacking The lead actress was also an odd choice, her ditsy American demeanor felt jarring.in a period piece. It did offer some good cinematography, some disturbing gore and the plot was at least cohesive. But overall the 60 opening prologue was the best part. Skip it and wait for one of the many promising movies to be released this year."," It was .. fine."
