"","Title","Name","Rating","DateReview","TextReview","TitleReview"
"1","Road House","johnnyhbtvs27","5/10","22 March 2024","One of the great things about the original Road House was seeing Dalton clean house and improve the bar bit by bit. That is severely lacking here with next to no time spent in the actual Road House and barely any screen time is given to the people at the bar. One of the highlights of the Swayze movie was him getting to know the staff and getting rid of the bad elements at the bar. Nothing of the sort goes on in this movie.Jaoquim de Almeida is wasted as the sheriff and has little to do while Daniela Melchior has less of a role than Kelly Lynch had in the original if that was possible.The movie's saving grace is Jake Gyllenhaal who is clearly having a lot of fun in the role and has good chemistry with an OTT Conor McGregor in the movies best moments. Best stick to the original cult classic.(Glad to see Arturo Castro's Moe live, by far and away the best character in the whole movie)."," Road House 2024"
"2","Road House","SaidNDone","4/10","22 March 2024","""Road House"" feels like the highest budget 'made for TV' movie ever. Despite the money thrown at it, blockbuster director, and casting of Jake Gyllenhaal the movie overall falls completely flat with awful dialogue, uninteresting characters, and a storyline so thin you can see through it.The only positive about this movie is there were some very creative shots in the fight scenes, but even those were relatively uneven. And Connor McGregor was given far too much (poorly written) dialogue which combined with his vapid delivery takes you right out of the movie.Overall it feels like ""Road House"" was the product of someone giving a 13 year old boy absolute control of a Hollywood production. The upside to this is the chaotic mess they left behind is somewhat entertaining."," Flat"
"3","Road House","MartynGryphon","4/10","22 March 2024","If there's anything good to say about the 2024 remake of Road House, is that it will get people reaching for the classic 1989 movie to cleanse the palette and the more people who watch the original the better, as it is simply a brilliant film.Sadly, I can't say the same about this steaming pile of double deuce I have just witnessed. Is it even a remake? The similarities between the two are sparse. The main character is a bouncer named Dalton and he's hired by a bar owner to 'bounce'..... that's it, the only thing that would even make you think this was a remake.Missouri is replaced with Florida, mullets are replaced with bullet heads and actors are replaced with Conor McGregor and Billy Magnussen.With the occasional exception, (and I mean VERY occasional), remakes always fail. A lot of the time it's because they are being judged, at times unfairly, against the original. Others are simply bad movies trying to cash in on an illustrious name. 2024's Road House definitely falls in the latter category.In 1989, the Double Duece was a bar that Dalton was hired to clean up because of the trouble makers that frequented it, the fact that the entire town was being run by a crime kingpin running a protection racket. Is just an extra problem he encounters and has to deal with.In 2024, Dalton is hired BECAUSE of the crime kingpin, who wants to demolish the bar to realise his his real estate ambitions and Dalton isn't told about this until he runs foul of the goon squad sent to intimidate the bar and its patrons.At least in the Double Duece there was usually reasons fights broke out. In the Florida Road House, people seem to pick fights because the guy next to him was turning oxygen into carbon dioxide too loudly.To be fair to Jake Gyllenhaal, he does turn in a good performance given what he has to work with and he is the best thing in the entire movie. However, one thing is unforgivable, the CGI/AI action, it looks fake, cheap and takes you out of that reality instantly.The character of Dalton has also been changed. Patrick Swayze's Dalton was good man, firmly in control of his emotions and attitude to life, spirituality and clinical in his profession. Gyllenhaal's Dalton is not even a bouncer to start with, he's an ex UFC fighter hustling the illegal fight circuit for PIN money who falls into 'bouncing' by chance and while occasionally getting involved in the action, he seems to be collecting $5000 a week for sitting down at the bar watching all the other 'bouncers' do the grunt work for him under his 'guidance'. He is also mentally disturbed and sometimes can't keep a lid on it. He is also suicidal...for about 2 minutes at the start, never to be mentioned again.To show how unhinged this new Dalton is, he plants a bomb on a boat that is moored to a yacht that his girlfriend is held hostage on, and then detonates it remotely when they're still on board. You see, explosions are funny things, they're unpredictable and Dalton would have had no way of knowing whether that yacht would sink in 10 minutes or 10 seconds, a hell of a risk to take with an innocent life.Now let's talk about two people I briefly mentioned earlier, Conor McGregor and Billy Magnussen. Jeez they are bad? McGregor is so over the top that any realism that this person could actually exist in real life is gone in a second. You've heard of over egging the pudding? Well here we have no pudding at all, just lots of egg.Magnussen is as equally bland as he is bad. Again, this may not be his fault and the blame can certainly be placed on the script, as in one scene, he is seen getting a shave on the stern of his yacht in choppy seas, and the barber is using a cutthroat razor of all things and this absolute idiot seems shocked that he's getting hacked to bits by the barber with every stroke. I mean what did he think was going to happen?2024's Road House is an OK action flick that suffers more for trying to pass itself off as a remake of a bonefide classic.....a bonefide classic I am now going to go and watch as it's always been a rewatchable favourite. However, I'm not going to be watching this version again anytime soon....if ever.Enjoy!"," lazy NOT Swayze"
"4","Road House","chenp-54708","2/10","22 March 2024","Was remaking Roadhouse necessary? Because this one was pretty dreadful. Sure, the original Roadhouse wasn't a perfect movie but its non-serious tone, charm between the cast, and the intentional over-the-top action worked well to create a charming 80s flick. However, this remake fails to understand what makes the original pretty good as this remake provides an uneven script, terrible dialogue, weak performances, and a tone that takes itself way too seriously.Doug Liman's direction is bland and uninteresting and some of the dialogue really feels like something written by ChatGBT. I love Jake Gyllenhaal but unfortunately, despite Gyllenhaal having a solid performance, he wasn't able to save the movie from falling down. Including some casting choices that are really off-putting.The non-serious and over-the-top charm has disappeared and it makes this remake boring and bland to observe. In the end, this remake stinks."," What's the point?"
"5","Road House","NicoleM1","4/10","22 March 2024","Casting felt very forced which pulls you out of the story. Jake does a good job. Some of the fighting scenes were interesting. You could tell this was a very new Hollywood update of a classic movie. Some of the dialogue needed work.McGregor was also an odd choice. His permanent smiling expressions and him walking like he had hemorrhoids was very hard to move past. Sometimes you couldn't understand what he was even saying.Overall the movie was fun and if youre looking for a time killer its an okay option but I would probably just stick to the classic movie where the story and characters feel less contrived."," Forced Casting"
"6","Road House","Tweetienator","3/10","21 March 2024","Well, that was a trip, but not in a good way - the movie starring Patrick Swayze is not a masterpiece, but compared to this one, it is a masterpiece of entertainment of the highest order... This remake or reimagining or whatever it is, is just bad in every aspect. There are no likable characters, just some random violence, and the rest is just a bunch of heart- and soulless stuff. My little advice for you: if you don't know the original one, watch it. You'll get better music too. If you already know the original one, watch it again. I usually like Jake Gyllenhaal and some of his works (Nightcrawler, Prisoners, Jarhead, to name a few), but even he just looks like a dead clone of a clone of a clone and gives a very bored performance. At least, that was my impression. Avoid."," Crumbles Quick and Fast"
"7","Road House","westbayou","7/10","30 March 2024","Ok fact: remakes suck.Going into this, I wanted to hate it. Remake of an 80's classic and Jake G? Recipe for disaster. But..... this is a remake in name only. Fresh story, the only connection to the original is he's a bouncer for hire. I'll admit it, this stands up on its own.For lack of anything better to watch I gave this a shot. Color me surprised but I enjoyed the heck out of it. No agenda, just an old school action movie. Now the AI/CGI was nothing short of terrible, but if you look past that this movie embodies the old school Western movies it clearly mimics (and references several times, a bit on the nose).Was I entertained? Yup. Was it Oscar worthy? No, but I'll take entertaining over Oscar Worthy every time.Give it a shot, you may just enjoy yourself."," I wanted to hate this....."
"8","Road House","S-John-hall","3/10","22 March 2024","The film is beyond terrible and the acting even from Jake Gyllenhaal seems off, The dialogue is beyond terrible to the points where Jake Gyllenhaal asked (in the movie) is roadhouse, two words or one. I really wouldn't bother a very disappointing remake and to have it called roadhouse and the bar actually be a beach house on a beach is beyond confusing..The CGI and fight scenes don't seem to work. I don't know why they're used so much CGI for the fight scenes to the point where Conor McGregor doesn't even look like his punching Jake Gyllenhaal. The whole film just felt unnecessary and if Jake Gyllenhaal wasn't in it, I think it would've been classed as a B movie."," Started bad and got worse"
"9","Road House","NateWatchesCoolMovies","7/10","2 April 2024","So... the Road House remake. Am I allowed to say that I liked it as much as the original? I only saw the Swayze one for the first time last year and really enjoyed, but I also really dug Doug Liman's recent update with Jake Gyllenhaal too, for different reasons. Jake himself is one of those reasons, he's breezy and effervescent as Dalton, disgraced ex MMA fighter relocated to the beautiful Florida Keys to defend a beachfront bar from relentless goons. The Keys setting is also another reason why I liked this a lot, it adds so much laidback atmosphere and picturesque scenery as backdrop for this simple, straightforward action flick that fills the shoes of the original adequately enough. I think that having a marauding meathead like Conor McGregor as the head goon was a bit of a misstep though; the guy is clearly not an actor and thinks he'll win over the screen by chewing more scenery than Gary Busey, but a modicum of restraint on his part might have kept his performance this side of the moon in terms of subtlety, and let other aspects flourish to the forefront. Sultry Daniela Melchior, smarmy Billy Magnusson and always terrific Joaquim De Almeida are good in supporting roles. I really liked Jake's performance here though; he adopts this laconic affability that hides a sickening darkness in his past, something he's always on the run from. The action is fearsome and often quite funny, the tone tropical and easygoing. My only gripe is it could have been a bit longer to flesh certain elements out and focused on Mcgregor's seething villain a tad less to pivot more over to other aspects the film has that it seemed to want to take more seriously. All in all a really good time and easily as enjoyable for me as the OG Roadhouse."," I liked it for what it was"
"10","Road House","masonsaul","7/10","22 March 2024","Road House is exactly what it needs to be. A self-serious yet simultaneously very silly modern day riff on the Western that's packed with testosterone, crunchy action and jokes in the most unexpected places. It feels like a streaming movie in some distracting ways but it still remains one of the better ones.Jake Gyllenhaal brings a natural intensity to Dalton as well as an impressive physical commitment. It's the possibility of his rage that he always keeps at bay that makes him so watchable in this role as he beats up his enemies and then makes sure they're okay before actually driving them to the hospital.From the moment he's introduced, Conor McGregor is definitely something. It's the kind of performance that's never boring and never good. Every single line is delivered in hilariously awful fashion and yet he's one of the best parts of the film as he takes a very generically unhinged villain and makes it his own.Doug Liman's direction certainly has a lot of energy as it alternates between fights in the first person, drone shots and simply getting as close as possible to the action. The fights themselves have a real weight to them with the heaviest blows really being felt however, some of the CG flourishes used to stitch them together distract rather than enhance."," So ridiculous in the best ways"
"11","Road House","garethwooduk","7/10","3 April 2024","Remakes... when you have iconic movies being remade its very hard to capture the essense that made the original movie a classic.I was very sceptical of a Road House remake, where Patrick Swayze with his coolness, sex appeal and ease was the perfect leading man making the 1989 an instant classic!2024, we have 'Jake Gyllenhaal' a Hollywood Actor with many movies to his bow, who I thought played 'Elwood Dalton' perfectly, looking the part physcially being a previous UFC fighter in the plot, had the perfect vibe with his perfect swager with his no nonsense attitude and fighting skills to match.His nemisis this time is 'Ben Brant' who is a rich kid looking after his Daddy's empire who isnt that frightening, unlike the original big bad 'Brad Wesley' keeping Patrick's Dalton on his toes.A movie that centres around a music bar being driven in to the ground by local gangs and trouble makers never seems to shine or rise from the ashes and only appears in a few shots.'Conor McGregor' well known fighter sent in as hired help was fun to watch with some great fight scenes with Dalton but not keen on this twisted mix of an Irish / Cockney & American accent felt gimmicky.Overall, I enjoyed more then I thought, just wished it played more hommage to the original, if a potential second comes in the works... More fights, Roadhouse featured more and Jake Gyllenhaal throwing a few extra punches with a better bad guy to match!"," Decenty enough remake..."
"12","Road House","mark-120-970906","5/10","22 March 2024","Jake Gyllenhaal was fine, but outside of that this film was horrible! Doug Liman directed this? Seriously?The storyline was weak. Casting was terrible (i hate films that cast for political correctness vs. Talent). Script was true cornball. They made Conor McGregor into a ridiculous, maniacally grinning robot.I actually feel bad for Gyllenhaal who obviously trained hard for this disaster, and he has nothing to show for it.The original was no great masterpiece but at least it was fun to watch and it had a good story to it. This can't hold a candle to that one.(btw, who keeps giving Post Malone these opening cameos?)"," Wow! Was this bad!"
"13","Road House","nrshorter","5/10","21 March 2024","I was expecting a fun action movie, and it started well. Jake is great (as youd expect), and so are most of the supporting cast.There are also some fun moments and lines. But then Conor Mcgregor turns up and it goes down hill fast. He really can't act, and just stomps around spouting cringe one liners that he can't pull off. You'd also expect at least his fight scenes to be good, but they weren't.With another actor in the Mcgregor role this could have been a great action movie.The fight scenes are hit and miss with some looking very fake with some bad cgi at times too. In fact the cgi is pretty poor in general."," Starts well...then Mcgregor shows up"
"14","Road House","dreamingnothing","2/10","22 March 2024","I have VERY low expectations for any remake of any classic movie... Red Dawn, Total Recall, etc. But I knew the day I saw this project announced it was going to be exactly what I watched. Actually, it was far worse. I honestly hope this was made as a ""joke"", but if it wasn't, allot of people in Hollywood should be fired. The young bookstore girl, painful to watch. The whole time I was meant to believe that this bar in ""paradise"" turned into Ukraine at night. Christ this was bad, I have to watch the original tonight to cleanse my memories of this abortion. I know Hollywood is all about money grabs, but Jesus, stop remaking movies if you're going to put the same amount of effort into the project as you would making coffee."," Sweet baby Jesus, bad."
"15","Road House","darapjohnson","6/10","27 March 2024","I don't understand the bad reviews for this. It's a film that doesn't take itself too seriously and it's obvious literally from the very beginning that it's self-aware. It knows how to laugh at itself with its over the top fight scenes and at times bad and cheesy dialogue or even the constant wild music being played in the background. Even the way Conor Mcgregor walked and talked was not serious in itself. I mean come on, it's impossible to hate on a film like this. Sure, some movies that don't take themselves seriously can still be very bad, but this one was actually pretty alright if you don't compare it to the original or just go into it with lower expectations. I'd definitely recommend this as a fun popcorn action flick if you're bored."," Fun self-aware popcorn action flick"
